Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt6024606,2017-08-26,2017-08-26,,Voyage of Time: The IMAX Experience,https://www.imdb.com/title/tt6024606/,movie,7.1,44,2016,"Documentary, Animation",1889,2016-09-10,Terrence Malick,,
1,tt2390219,2017-09-03,2017-09-03,,A Story for the Modlins,https://www.imdb.com/title/tt2390219/,short,7.7,26,2012,"Documentary, Short, Drama",188,2012-07-02,Sergio Oksman,,
2,tt0115751,2018-04-01,2018-04-01,,Breaking the Waves,https://www.imdb.com/title/tt0115751/,movie,7.8,159,1996,Drama,67432,1996-05-13,Lars von Trier,,
3,tt3165632,2018-07-08,2018-07-08,,5th Passenger,https://www.imdb.com/title/tt3165632/,movie,3.3,89,2017,"Sci-Fi, Thriller",1780,2017-12-13,Scotty Baker,,
4,tt1884378,2018-07-25,2018-07-25,,7 Splinters in Time,https://www.imdb.com/title/tt1884378/,movie,3.4,75,2018,"Mystery, Sci-Fi, Thriller",639,2018-03-03,Gabriel Judet-Weinshel,,
5,tt0091341,2018-08-08,2018-08-08,,Kin-dza-dza!,https://www.imdb.com/title/tt0091341/,movie,8.0,135,1986,"Comedy, Drama, Sci-Fi",12757,1986-12-01,Georgiy Daneliya,,
6,tt0070904,2018-08-08,2018-08-08,,Welt am Draht,https://www.imdb.com/title/tt0070904/,tvMiniSeries,7.7,212,1973,"Crime, Mystery, Sci-Fi",6246,1973-10-14,,,
7,tt0058898,2018-08-08,2018-08-08,,"Alphaville, une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,movie,7.0,99,1965,"Drama, Mystery, Sci-Fi, Thriller",25611,1965-05-05,Jean-Luc Godard,,
8,tt0309566,2018-08-14,2018-08-14,,Les escargots,https://www.imdb.com/title/tt0309566/,short,6.8,10,1966,"Animation, Short, Comedy, Fantasy, Sci-Fi",1735,1966-01-03,René Laloux,,
9,tt0095715,2018-08-24,2018-08-24,,Neco z Alenky,https://www.imdb.com/title/tt0095715/,movie,7.4,86,1988,"Animation, Adventure, Fantasy, Horror, Thriller",12999,1988-08-03,Jan Svankmajer,,
10,tt0266452,2018-08-24,2018-08-24,,Death to Smoochy,https://www.imdb.com/title/tt0266452/,movie,6.3,109,2002,"Comedy, Crime, Drama, Thriller",40765,2002-02-28,Danny DeVito,,
11,tt0068612,2018-08-24,2018-08-24,,Fritz the Cat,https://www.imdb.com/title/tt0068612/,movie,6.2,78,1972,"Animation, Comedy, Drama",13151,1972-01-25,Ralph Bakshi,,
12,tt0097858,2018-08-24,2018-08-24,,Meet the Feebles,https://www.imdb.com/title/tt0097858/,movie,6.6,97,1989,"Comedy, Music, Musical",21333,1989-12-08,Peter Jackson,,
13,tt3967856,2018-08-24,2018-08-24,,Okja,https://www.imdb.com/title/tt3967856/,movie,7.3,120,2017,"Action, Adventure, Drama, Sci-Fi",121806,2017-05-19,Bong Joon Ho,,
14,tt4144190,2018-08-24,2018-08-24,,Wiener-Dog,https://www.imdb.com/title/tt4144190/,movie,5.9,88,2016,"Comedy, Drama",10385,2016-01-22,Todd Solondz,,
15,tt4192782,2018-09-03,2018-09-03,,Glitch,https://www.imdb.com/title/tt4192782/,tvSeries,7.2,45,2015,"Drama, Horror, Sci-Fi, Thriller",18413,2015-07-09,,,
16,tt0095327,2018-09-10,2018-09-10,,Hotaru no haka,https://www.imdb.com/title/tt0095327/,movie,8.5,89,1988,"Animation, Drama, War",275575,1988-04-16,Isao Takahata,,
